Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
28,Ukraine,"43,698,003","94,436","1,616","2,116",27,"48,925",761,"43,395",138,"2,161",48,"1,315,409","30,102",4,18.08.20,
32,Dominican Republic,"10,861,915","86,737",,"1,481",,"54,108",,"31,148",295,"7,985",136,"324,463","29,872",1,18.08.20,
33,Sweden,"10,107,485","85,219",,"5,790",6,,,,27,"8,431",573,"917,036","90,728",4,18.08.20,
35,Oman,"5,122,362","83,418",192,597,9,"77,977",165,"4,844",154,"16,285",117,"309,212","60,365",3,18.08.20,
34,Panama,"4,323,325","82,543",,"1,788",,"55,845",,"24,910",159,"19,092",414,"273,685","63,304",1,18.08.20,
36,Belgium,"11,596,251","78,534",211,"9,944",5,"18,003",9,"50,587",90,"6,772",858,"2,008,070","173,165",4,18.08.20,
37,Kuwait,"4,278,558","77,470",643,505,3,"69,243",610,"7,722",101,"18,107",118,"568,440","132,858",3,18.08.20,
38,Romania,"19,220,188","72,208","1,014","3,074",45,"33,135",376,"35,999",479,"3,757",160,"1,542,094","80,233",4,18.08.20,
39,Belarus,"9,448,908","69,673",84,617,4,"67,339",190,"1,717",,"7,374",65,"1,429,532","151,291",4,18.08.20,
41,UAE,"9,905,669","64,906",365,366,2,"57,909",115,"6,631",,"6,552",37,"6,121,609","617,990",3,18.08.20,
42,Netherlands,"17,139,892","63,973",489,"6,175",3,,,,52,"3,732",360,"1,312,787","76,592",4,18.08.20,
40,Guatemala,"17,956,873","62,944",,"2,389",,"51,530",,"9,025",5,"3,505",133,"200,984","11,193",1,18.08.20,
43,Poland,"37,841,061","57,876",597,"1,896",11,"39,643",284,"16,337",82,"1,529",50,"2,409,394","63,671",4,18.08.20,
45,Singapore,"5,856,313","55,938",100,27,,"52,533",183,"3,378",,"9,552",5,"1,610,906","275,072",3,18.08.20,
44,Japan,"126,424,274","55,667",,"1,099",,"41,196",,"13,372",243,440,9,"1,186,468","9,385",3,18.08.20,
46,Portugal,"10,192,704","54,448",214,"1,784",5,"39,936",136,"12,728",38,"5,342",175,"1,799,226","176,521",4,18.08.20,
47,Honduras,"9,924,442","50,995",493,"1,583",8,"7,450",111,"41,962",37,"5,138",160,"123,539","12,448",1,18.08.20,
48,Nigeria,"206,760,319","49,485",,977,,"36,834",,"11,674",7,239,5,"352,625","1,705",5,18.08.20,
50,Bahrain,"1,708,457","47,185",,175,2,"43,529",,"3,481",41,"27,618",102,"981,208","574,324",3,18.08.20,
49,Morocco,"36,966,504","44,803","1,245",714,33,"31,002","1,061","13,087",31,"1,212",19,"1,648,728","44,601",5,18.08.20,
51,Ghana,"31,153,016","42,993",340,248,9,"40,796",229,"1,949",6,"1,380",8,"428,695","13,761",5,18.08.20,
52,Kyrgyzstan,"6,537,717","42,146",155,"1,498",2,"34,855",318,"5,793",24,"6,447",229,"267,718","40,950",3,18.08.20,
53,Armenia,"2,963,977","41,846",145,832,8,"34,982",327,"6,032",,"14,118",281,"186,661","62,977",3,18.08.20,
54,Algeria,"43,949,908","39,025",,"1,379",,"27,347",,"10,299",40,888,31,,,5,18.08.20,
55,Switzerland,"8,662,852","38,449",197,"1,992",1,"33,500",200,"2,957",15,"4,438",230,"890,289","102,771",4,18.08.20,
59,Afghanistan,"39,035,860","37,599",,"1,375",,"27,166",,"9,058",31,963,35,"98,772","2,530",3,18.08.20,
58,Uzbekistan,"33,530,611","36,352",650,242,6,"32,062","1,089","4,048",410,"1,084",7,"1,377,915","41,094",3,18.08.20,
57,Venezuela,"28,425,088","34,802",,288,,"23,575",,"10,939",85,"1,224",10,"1,650,917","58,080",2,18.08.20,
60,Azerbaijan,"10,150,987","34,474",131,509,1,"32,201",159,"1,764",,"3,396",50,"836,908","82,446",3,18.08.20,
56,Ethiopia,"115,309,580","31,336",,544,,"12,524",,"18,268",213,272,5,"629,210","5,457",5,18.08.20,
62,Moldova,"4,032,702","30,789",412,908,,"21,220",,"8,661",362,"7,635",225,"128,076","31,759",4,18.08.20,
63,Kenya,"53,916,841","30,636",271,487,5,"17,368",208,"12,781",44,568,9,"398,585","7,393",5,18.08.20,
65,Serbia,"8,732,612","29,890",108,681,4,"27,597",389,"1,612",64,"3,423",78,"821,106","94,028",4,18.08.20,
61,Costa Rica,"5,100,127","29,084",,304,,"9,233",,"19,547",106,"5,703",60,"120,435","23,614",1,18.08.20,
64,Nepal,"29,202,257","28,257","1,016",114,7,"17,580",85,"10,563",,968,4,"855,268","29,288",3,18.08.20,
66,Ireland,"4,944,857","27,313",,"1,774",,"23,364",,"2,175",8,"5,524",359,"725,574","146,733",4,18.08.20,
67,Austria,"9,013,119","23,829",295,729,,"20,870",105,"2,230",19,"2,644",81,"1,037,888","115,153",4,18.08.20,
68,Australia,"25,537,753","23,773",214,438,17,"14,929",390,"8,406",52,931,17,"5,380,816","210,700",,18.08.20,
69,El Salvador,"6,490,495","23,462",269,625,7,"11,179",202,"11,658",413,"3,615",96,"283,395","43,663",1,18.08.20,
70,Czechia,"10,711,615","20,393",191,401,2,"15,146",524,"4,846",29,"1,904",37,"805,609","75,209",4,18.08.20,
72,Cameroon,"26,626,108","18,582",,403,,"16,540",,"1,639",30,698,15,"149,000","5,596",5,18.08.20,
71,Palestine,"5,115,914","17,306",462,113,,"9,939",33,"7,254",,"3,383",22,"214,862","41,999",3,18.08.20,
75,Ivory Coast,"26,457,641","17,107",,110,,"13,990",,"3,007",,647,4,"114,420","4,325",5,18.08.20,
73,Bosnia and Herzegovina,"3,278,040","16,351",240,495,9,"10,279",423,"5,577",,"4,988",151,"164,881","50,299",4,18.08.20,
76,Denmark,"5,794,890","15,855",115,621,,"13,529",112,"1,705",1,"2,736",107,"1,994,602","344,200",4,18.08.20,
74,S. Korea,"51,275,054","15,761",246,306,1,"13,934",17,"1,521",9,307,6,"1,697,042","33,097",3,18.08.20,
77,Bulgaria,"6,941,291","14,500",,512,,"9,442",,"4,546",56,"2,089",74,"339,563","48,919",4,18.08.20,
78,Madagascar,"27,777,173","14,009",123,173,2,"12,767",164,"1,069",89,504,6,"53,278","1,918",5,18.08.20,
79,North Macedonia,"2,083,363","12,970",130,549,2,"9,513",339,"2,908",3,"6,226",264,"128,938","61,889",4,18.08.20,
82,Sudan,"43,974,388","12,485",75,805,2,"6,398",13,"5,282",,284,18,401,9,5,18.08.20,
81,Senegal,"16,797,183","12,305",68,256,,"7,767",39,"4,282",48,733,15,"131,367","7,821",5,18.08.20,
80,Paraguay,"7,143,723","10,135",,145,,"6,210",,"3,780",59,"1,419",20,"156,611","21,923",2,18.08.20,
86,Norway,"5,426,743","10,089",29,262,1,"8,857",,970,1,"1,859",48,"556,653","102,576",4,18.08.20,
84,Zambia,"18,445,662","9,981",142,264,,"8,776",201,941,,541,14,"102,178","5,539",5,18.08.20,
83,Lebanon,"6,821,306","9,758",421,107,2,"2,852",43,"6,799",65,"1,431",16,"430,162","63,062",3,18.08.20,
87,DRC,"89,884,386","9,721",15,243,,"8,882",177,596,,108,3,,,5,18.08.20,
88,Malaysia,"32,418,835","9,219",7,125,,"8,902",26,192,8,284,4,"1,114,246","34,370",3,18.08.20,
90,French Guiana,"299,618","8,622",,53,,"7,985",,584,17,"28,777",177,"46,563","155,408",2,18.08.20,
89,Guinea,"13,175,650","8,620",,51,,"7,472",,"1,097",24,654,4,"14,407","1,093",5,18.08.20,
85,Libya,"6,883,162","8,579",,157,,969,,"7,453",,"1,246",23,"82,057","11,921",5,18.08.20,
91,Gabon,"2,232,146","8,270",,53,,"6,404",,"1,813",1,"3,705",24,"102,175","45,774",5,18.08.20,
93,Tajikistan,"9,563,922","8,131",32,65,1,"6,935",38,"1,131",,850,7,,,3,18.08.20,
95,Haiti,"11,420,280","7,897",,196,,"5,235",,"2,466",,691,17,"20,999","1,839",1,18.08.20,
96,Finland,"5,541,862","7,776",24,334,,"7,050",,392,,"1,403",60,"500,021","90,226",4,18.08.20,
94,Albania,"2,877,376","7,499",,230,,"3,816",,"3,453",15,"2,606",80,"46,529","16,171",4,18.08.20,
92,Greece,"10,416,150","7,472",250,232,2,"3,804",,"3,436",25,717,22,"740,871","71,127",4,18.08.20,
98,Luxembourg,"627,258","7,469",,124,,"6,739",,606,3,"11,907",198,"685,935","1,093,545",4,18.08.20,
97,Croatia,"4,101,820","6,855",199,166,,"5,318",64,"1,371",11,"1,671",40,"140,471","34,246",4,18.08.20,
99,Mauritania,"4,664,413","6,762",,157,,"6,018",,587,3,"1,450",34,"58,147","12,466",5,18.08.20,
100,Maldives,"541,735","5,909",,23,,"3,488",,"2,398",12,"10,908",42,"97,211","179,444",3,18.08.20,
104,Djibouti,"989,819","5,372",,59,,"5,211",,102,,"5,427",60,"63,299","63,950",5,18.08.20,
101,Zimbabwe,"14,890,308","5,308",,135,,"3,848",,"1,325",,356,9,"149,748","10,057",5,18.08.20,
103,Malawi,"19,189,744","5,125",,162,,"2,690",,"2,273",4,267,8,"39,764","2,072",5,18.08.20,
105,Hungary,"9,657,050","4,970",24,609,1,"3,631",1,730,6,515,63,"383,411","39,703",4,18.08.20,
106,Equatorial Guinea,"1,408,394","4,821",,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,494",5,18.08.20,
108,CAR,"4,840,279","4,667",,61,,"1,748",,"2,858",2,964,13,"30,681","6,339",5,18.08.20,
107,Hong Kong,"7,504,867","4,561",36,70,1,"3,677",78,814,31,608,9,"780,415","103,988",3,18.08.20,
102,Namibia,"2,546,649","4,464",120,37,1,"2,407",28,"2,020",18,"1,753",15,"42,945","16,863",5,18.08.20,
110,Nicaragua,"6,634,631","4,115",,128,,"2,913",,"1,074",,620,19,,,1,18.08.20,
109,Montenegro,"628,077","4,085",,80,,"2,986",,"1,019",,"6,504",127,"42,735","68,041",4,18.08.20,
111,Eswatini,"1,161,709","3,894",,73,,"2,371",,"1,450",11,"3,352",63,"28,380","24,430",5,18.08.20,
112,Congo,"5,534,600","3,831",,76,,"1,625",,"2,130",,692,14,,,5,18.08.20,
116,Thailand,"69,823,143","3,381",3,58,,"3,198",4,125,1,48,0.8,"749,213","10,730",3,18.08.20,
113,Cuba,"11,325,692","3,364",,88,,"2,692",,584,2,297,8,"327,689","28,933",1,18.08.20,
119,Somalia,"15,946,390","3,257",,93,,"2,374",,790,2,204,6,,,5,18.08.20,
115,Cabo Verde,"556,762","3,203",,36,,"2,336",,831,,"5,753",65,"61,633","110,699",5,18.08.20,
120,Mayotte,"273,617","3,160",,39,,"2,964",,157,1,"11,549",143,"13,000","47,512",5,18.08.20,
114,Suriname,"587,311","3,077",,48,,"2,138",,891,13,"5,239",82,"4,835","8,232",2,18.08.20,
117,Slovakia,"5,459,994","2,922",15,31,,"1,980",11,911,6,535,6,"296,902","54,378",4,18.08.20,
118,Mozambique,"31,360,382","2,914",,19,,"1,196",,"1,699",,93,0.6,"78,877","2,515",5,18.08.20,
121,Sri Lanka,"21,425,054","2,900",,11,,"2,755",79,134,1,135,0.5,"166,737","7,782",3,18.08.20,
124,Mali,"20,320,503","2,640",,125,,"1,987",,528,,130,6,"32,039","1,577",5,18.08.20,
122,Rwanda,"12,991,225","2,540",,8,,"1,661",,871,,196,0.6,"338,288","26,040",5,18.08.20,
127,South Sudan,"11,210,515","2,490",,47,,"1,175",,"1,268",,222,4,"12,044","1,074",5,18.08.20,
125,Lithuania,"2,716,988","2,474",38,81,,"1,733",28,660,6,911,30,"584,641","215,180",4,18.08.20,
126,Slovenia,"2,078,976","2,456",27,129,,"2,052",,275,3,"1,181",62,"144,831","69,665",4,18.08.20,
123,Tunisia,"11,834,515","2,314",129,57,1,"1,370",8,887,8,196,5,"115,376","9,749",5,18.08.20,
129,Estonia,"1,326,654","2,200",8,63,,"1,990",14,147,,"1,658",47,"136,137","102,617",4,18.08.20,
131,Guinea-Bissau,"1,973,679","2,117",,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,5,18.08.20,
128,Gambia,"2,424,802","2,116",244,63,,415,14,"1,638",,873,26,"6,312","2,603",5,18.08.20,
134,Benin,"12,161,552","2,063",,39,,"1,690",,334,,170,3,"107,057","8,803",5,18.08.20,
135,Iceland,"341,532","2,027",13,10,,"1,895",7,122,1,"5,935",29,"183,283","536,650",4,18.08.20,
136,Sierra Leone,"7,997,054","1,956",,69,,"1,506",,381,,245,9,,,5,18.08.20,
133,Angola,"32,987,172","1,935",,88,,632,,"1,215",24,59,3,"64,747","1,963",5,18.08.20,
137,Yemen,"29,906,685","1,882",,535,,"1,045",,302,,63,18,120,4,3,18.08.20,
132,Syria,"17,552,414","1,764",,68,,425,,"1,271",,100,4,,,3,18.08.20,
139,New Zealand,"5,002,100","1,643",12,22,,"1,531",,90,6,328,4,"616,377","123,224",,18.08.20,
130,Uganda,"45,911,477","1,603",43,15,,"1,165",,423,,35,0.3,"329,542","7,178",5,18.08.20,
143,Uruguay,"3,475,317","1,457",,40,,"1,205",,212,3,419,12,"147,594","42,469",2,18.08.20,
141,Jordan,"10,216,180","1,438",40,11,,"1,243",2,184,3,141,1,"705,920","69,098",3,18.08.20,
140,Malta,"441,698","1,423",48,9,,766,7,648,,"3,222",20,"161,057","364,631",4,18.08.20,
144,Cyprus,"1,208,502","1,351",,20,,870,,461,5,"1,118",17,"239,630","198,287",3,18.08.20,
146,Georgia,"3,988,139","1,351",10,17,,"1,092",,242,,339,4,"301,183","75,520",3,18.08.20,
138,Bahamas,"393,729","1,329",,19,,191,,"1,119",1,"3,375",48,"7,690","19,531",1,18.08.20,
147,Latvia,"1,883,314","1,323",,33,1,"1,093",15,197,,702,18,"228,758","121,466",4,18.08.20,
148,Botswana,"2,357,505","1,308",,3,,136,,"1,169",1,555,1,"87,280","37,022",5,18.08.20,
149,Burkina Faso,"20,972,143","1,280",,55,,"1,018",,207,,61,3,,,5,18.08.20,
150,Liberia,"5,072,200","1,277",,82,,803,,392,,252,16,,,5,18.08.20,
152,Niger,"24,307,929","1,167",,69,,"1,078",,20,,48,3,"9,052",372,5,18.08.20,
151,Togo,"8,302,429","1,154",,27,,858,,269,2,139,3,"53,475","6,441",5,18.08.20,
145,Jamaica,"2,962,865","1,129",16,14,,764,,351,1,381,5,"46,924","15,837",1,18.08.20,
142,Aruba,"106,826","1,121",,4,,212,,905,,"10,494",37,"16,261","152,219",1,18.08.20,
154,Andorra,"77,281","1,005",,53,,869,,83,1,"13,004",686,"3,750","48,524",4,18.08.20,
155,Vietnam,"97,451,765",989,6,26,2,526,59,437,,10,0.3,"723,596","7,425",3,18.08.20,
157,Chad,"16,482,189",959,,76,,865,,18,,58,5,,,5,18.08.20,
156,Lesotho,"2,144,452",946,,30,,271,,645,,441,14,"11,097","5,175",5,18.08.20,
160,Sao Tome and Principe,"219,666",885,,15,,821,,49,,"4,029",68,"3,279","14,927",5,18.08.20,
153,Réunion,"896,143",880,,5,,657,,218,4,982,6,"35,419","39,524",5,18.08.20,
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,18.08.20,
159,Guyana,"787,050",709,,23,,349,,337,3,901,29,"6,046","7,682",2,18.08.20,
163,San Marino,"33,940",702,3,42,,657,,3,,"20,684","1,237","6,399","188,539",4,18.08.20,
165,Channel Islands,"174,070",609,,47,,545,,17,,"3,499",270,"68,985","396,306",4,18.08.20,
158,Trinidad and Tobago,"1,400,086",600,12,12,,140,,448,3,429,9,"16,051","11,464",1,18.08.20,
161,Guadeloupe,"400,133",510,,14,,289,,207,2,"1,275",35,"22,696","56,721",1,18.08.20,
166,Tanzania,"59,937,723",509,,21,,183,,305,7,8,0.4,,,5,18.08.20,
167,Taiwan,"23,822,490",486,1,7,,450,,29,,20,0.3,"84,446","3,545",3,18.08.20,
164,Belize,"398,529",475,23,4,1,38,3,433,3,"1,192",10,"5,281","13,251",1,18.08.20,
169,Burundi,"11,932,905",413,,1,,336,,76,,35,0.08,"19,993","1,675",5,18.08.20,
170,Comoros,"871,884",405,,7,,379,,19,,465,8,,,5,18.08.20,
171,Faeroe Islands,"48,887",377,4,,,235,6,142,,"7,712",,"72,346","1,479,862",4,18.08.20,
168,Myanmar,"54,457,334",376,,6,,331,,39,,7,0.1,"136,153","2,500",3,18.08.20,
175,Mauritius,"1,272,048",346,,10,,334,,2,,272,8,"205,285","161,381",5,18.08.20,
176,Isle of Man,"85,092",336,,24,,312,,0,,"3,949",282,"9,301","109,305",4,18.08.20,
177,Martinique,"375,226",336,,16,,98,,222,2,895,43,"12,227","32,586",1,18.08.20,
174,Papua New Guinea,"8,968,110",333,,3,,110,,220,,37,0.3,"13,361","1,490",,18.08.20,
173,Sint Maarten,"42,938",326,9,17,,107,,202,3,"7,592",396,"1,917","44,646",1,18.08.20,
172,Turks and Caicos,"38,784",298,,2,,55,,241,3,"7,684",52,"1,841","47,468",1,18.08.20,
180,Mongolia,"3,284,932",298,,,,278,2,20,1,91,,"44,980","13,693",3,18.08.20,
178,Eritrea,"3,552,650",285,,,,248,,37,,80,,,,5,18.08.20,
181,Cambodia,"16,748,331",273,,,,238,,35,1,16,,"81,637","4,874",3,18.08.20,
182,Gibraltar,"33,690",222,5,,,195,1,27,,"6,589",,"27,865","827,100",4,18.08.20,
179,French Polynesia,"281,120",211,,,,68,,143,1,751,,"6,525","23,211",,18.08.20,
183,Cayman Islands,"65,821",203,,1,,202,,0,,"3,084",15,"33,148","503,608",1,18.08.20,
185,Bermuda,"62,247",166,4,9,,147,,10,,"2,667",145,"33,659","540,733",1,18.08.20,
186,Barbados,"287,422",152,,7,,122,,23,,529,24,"14,542","50,595",1,18.08.20,
188,Monaco,"39,278",148,,4,,114,,30,4,"3,768",102,"38,209","972,784",4,18.08.20,
187,Bhutan,"772,698",146,5,,,103,,43,,189,,"56,664","73,333",3,18.08.20,
189,Brunei,"438,019",142,,3,,139,,0,,324,7,"47,844","109,228",3,18.08.20,
190,Seychelles,"98,426",127,,,,126,,1,,"1,290",,,,5,18.08.20,
184,Saint Martin,"38,749",121,,5,,49,,67,1,"3,123",129,"2,449","63,202",1,18.08.20,
191,Liechtenstein,"38,142",97,3,1,,88,1,8,,"2,543",26,900,"23,596",4,18.08.20,
192,Antigua and Barbuda,"98,034",93,,3,,88,,2,1,949,31,"1,602","16,341",1,18.08.20,
193,St. Vincent Grenadines,"110,986",58,,,,55,,3,,523,,"2,880","25,949",1,18.08.20,
194,Macao,"650,459",46,,,,46,,0,,71,,"4,071","6,259",3,18.08.20,
195,Curaçao,"164,181",36,,1,,31,,4,,219,6,"1,080","6,578",1,18.08.20,
196,Fiji,"897,290",28,,1,,20,,7,,31,1,"6,693","7,459",,18.08.20,
197,Saint Lucia,"183,737",25,,,,25,,0,,136,,"4,768","25,950",1,18.08.20,
198,Timor-Leste,"1,321,568",25,,,,24,,1,,19,,"4,238","3,207",3,18.08.20,
199,Grenada,"112,591",24,,,,24,1,0,,213,,"6,252","55,528",1,18.08.20,
200,New Caledonia,"285,852",23,,,,22,,1,,80,,"11,553","40,416",,18.08.20,
201,Laos,"7,288,925",22,,,,19,,3,,3,,"34,808","4,775",3,18.08.20,
203,Dominica,"72,010",18,,,,18,,0,,250,,"1,646","22,858",1,18.08.20,
204,Saint Kitts and Nevis,"53,248",17,,,,17,,0,,319,,"1,312","24,639",1,18.08.20,
205,St. Barth,"9,881",16,,,,9,,7,,"1,619",,"1,699","171,946",1,18.08.20,
206,Greenland,"56,783",14,,,,14,,0,,247,,"6,340","111,653",1,18.08.20,
207,Montserrat,"4,992",13,,1,,12,,0,,"2,604",200,61,"12,220",1,18.08.20,
208,Caribbean Netherlands,"26,254",13,,,,7,,6,,495,,424,"16,150",1,18.08.20,
209,Falkland Islands,"3,492",13,,,,13,,0,,"3,723",,"2,256","646,048",2,18.08.20,
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,18.08.20,
202,British Virgin Islands,"30,257",11,2,1,,8,1,2,,364,33,"1,890","62,465",1,18.08.20,
211,Western Sahara,"599,125",10,,1,,8,,1,,17,2,,,5,18.08.20,
212,MS Zaandam,,9,,2,,,,7,,,,,,,18.08.20,
213,Saint Pierre Miquelon,"5,790",5,1,,,1,,4,,864,,,,1,18.08.20,
214,Anguilla,"15,020",3,,,,3,,0,,200,,662,"44,075",1,18.08.20,
215,China,"1,439,323,776","84,871",22,"4,634",,"79,642",39,595,27,59,3,"90,410,000","62,814",3,18.08.20,
1,USA,"331,261,650","5,656,204",230,"175,092",18,"3,011,577",479,"2,469,535","16,966","17,075",529,"72,370,168","218,468",1,19.08.20,
2,Brazil,"212,760,156","3,411,872",,"110,019",,"2,554,179",,"747,674","8,318","16,036",517,"13,729,872","64,532",2,19.08.20,
3,India,"1,381,789,480","2,771,958","5,332","53,046",32,"2,038,709","2,006","680,203","8,944","2,006",38,"31,742,782","22,972",3,19.08.20,
4,Russia,"145,942,968","937,321","4,828","15,989",117,"749,423","6,795","171,909","2,300","6,423",110,"33,200,000","227,486",4,19.08.20,
5,South Africa,"59,406,081","592,144",,"12,264",,"485,468",,"94,412",539,"9,968",206,"3,430,347","57,744",5,19.08.20,
6,Peru,"33,031,382","549,321",,"26,658",,"374,019",,"148,644","1,527","16,630",807,"2,818,943","85,341",2,19.08.20,
7,Mexico,"129,110,546","531,239","5,506","57,774",751,"363,307","3,960","110,158","3,646","4,115",447,"1,196,707","9,269",1,19.08.20,
8,Colombia,"50,954,033","489,122",,"15,619",,"312,323",,"161,180","1,493","9,599",307,"2,299,226","45,124",2,19.08.20,
10,Chile,"19,137,888","388,855",,"10,546",,"362,440",,"15,869","1,157","20,319",551,"2,068,079","108,062",2,19.08.20,
9,Spain,"46,757,240","384,270",,"28,670",,,,,617,"8,218",613,"7,955,615","170,147",4,19.08.20,
11,Iran,"84,132,870","347,835",,"19,972",,"300,881",,"26,982","3,882","4,134",237,"2,914,049","34,636",3,19.08.20,
13,UK,"67,933,697","320,286",,"41,381",,,,,73,"4,715",609,"14,825,051","218,228",4,19.08.20,
12,Argentina,"45,250,469","305,966",,"6,048",,"223,531",,"76,387","1,799","6,762",134,"994,942","21,987",2,19.08.20,
14,Saudi Arabia,"34,883,707","301,323",,"3,470",,"272,911",,"24,942","1,716","8,638",99,"4,378,417","125,515",3,19.08.20,
16,Pakistan,"221,436,711","290,445",613,"6,201",11,"272,128","2,119","12,116",743,"1,312",28,"2,340,072","10,568",3,19.08.20,
15,Bangladesh,"164,905,156","285,091","2,747","3,781",41,"165,738","2,913","115,572",,"1,729",23,"1,393,497","8,450",3,19.08.20,
17,Italy,"60,449,664","254,636",,"35,405",,"204,142",,"15,089",58,"4,212",586,"7,642,059","126,420",4,19.08.20,
18,Turkey,"84,458,069","251,805",,"6,016",,"232,913",,"12,876",703,"2,981",71,"5,882,406","69,649",3,19.08.20,
20,Germany,"83,820,021","228,105",,"9,305",,"203,900","1,000","14,900",224,"2,721",111,"9,265,361","110,539",4,19.08.20,
19,France,"65,293,028","221,267",,"30,451",,"84,065",,"106,751",384,"3,389",466,"6,000,000","91,893",4,19.08.20,
21,Iraq,"40,335,690","184,709",,"6,036",,"131,840",,"46,833",574,"4,579",150,"1,304,331","32,337",3,19.08.20,
22,Philippines,"109,770,544","173,774","4,650","2,795",111,"113,481",716,"57,498",489,"1,583",25,"2,108,597","19,209",3,19.08.20,
23,Indonesia,"273,903,138","144,945","1,902","6,346",69,"98,657","2,351","39,942",,529,23,"1,915,039","6,992",3,19.08.20,
24,Canada,"37,785,859","123,154",,"9,045",,"109,357",,"4,752",67,"3,259",239,"4,880,172","129,153",1,19.08.20,
25,Qatar,"2,807,805","115,661",,193,,"112,355",,"3,113",68,"41,193",69,"560,990","199,797",3,19.08.20,
29,Kazakhstan,"18,806,029","103,571",271,"1,415",,"86,286","1,841","15,870",221,"5,507",75,"2,291,327","121,840",3,19.08.20,
26,Bolivia,"11,693,680","103,019","1,796","4,172",49,"38,623","1,152","60,224",71,"8,810",357,"221,379","18,932",2,19.08.20,
27,Ecuador,"17,677,613","102,941",,"6,105",,"87,183",,"9,653",366,"5,823",345,"289,213","16,360",2,19.08.20,
30,Israel,"9,197,590","96,996",587,719,11,"72,498",508,"23,779",401,"10,546",78,"2,079,941","226,140",3,19.08.20,
31,Egypt,"102,579,903","96,753",,"5,184",,"61,562",,"30,007",41,943,51,"135,000","1,316",5,19.08.20,
28,Ukraine,"43,697,289","96,403","1,967","2,144",28,"49,737",812,"44,522",177,"2,206",49,"1,335,000","30,551",4,19.08.20,
32,Dominican Republic,"10,862,212","87,123",,"1,489",,"55,504",,"30,130",296,"8,021",137,"326,644","30,072",1,19.08.20,
33,Sweden,"10,107,657","85,219",,"5,790",,,,,29,"8,431",573,"973,523","96,315",4,19.08.20,
35,Oman,"5,122,718","83,606",188,603,6,"78,188",211,"4,815",158,"16,321",118,"309,212","60,361",3,19.08.20,
34,Panama,"4,323,510","82,790",,"1,809",,"57,191",,"23,790",153,"19,149",418,"276,389","63,927",1,19.08.20,
36,Belgium,"11,596,389","78,897",363,"9,959",15,"18,048",45,"50,890",89,"6,804",859,"2,023,900","174,528",4,19.08.20,
37,Kuwait,"4,278,730","77,470",,505,,"69,243",,"7,722",101,"18,106",118,"568,440","132,853",3,19.08.20,
38,Romania,"19,219,839","73,617","1,409","3,106",32,"33,566",431,"36,945",480,"3,830",162,"1,566,632","81,511",4,19.08.20,
39,Belarus,"9,448,899","69,673",,617,,"67,339",,"1,717",,"7,374",65,"1,429,532","151,291",4,19.08.20,
41,UAE,"9,905,996","65,341",435,367,1,"58,022",113,"6,952",,"6,596",37,"6,193,635","625,241",3,19.08.20,
42,Netherlands,"17,139,995","63,973",,"6,175",,,,,42,"3,732",360,"1,312,787","76,592",4,19.08.20,
40,Guatemala,"17,957,780","63,847",,"2,419",,"52,370",,"9,058",5,"3,555",135,"205,381","11,437",1,19.08.20,
43,Poland,"37,840,948","58,611",735,"1,913",17,"40,099",456,"16,599",83,"1,549",51,"2,409,394","63,672",4,19.08.20,
