Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
126,Slovenia,2078982.0,2722,36.0,133.0,,2170.0,31.0,419.0,,1309.0,64.0,153502.0,73835.0,4.0,2020-08-26,22:59
124,Mali,20333304.0,2717,4.0,126.0,1.0,2052.0,11.0,539.0,,134.0,6.0,35336.0,1738.0,5.0,2020-08-26,22:59
128,Gambia,2426292.0,2708,22.0,93.0,3.0,611.0,10.0,2004.0,,1116.0,38.0,11925.0,4915.0,5.0,2020-08-26,22:59
130,Uganda,45943204.0,2524,98.0,26.0,1.0,1268.0,1.0,1230.0,,55.0,0.6,359289.0,7820.0,5.0,2020-08-26,22:59
127,South Sudan,11213382.0,2510,3.0,47.0,,1290.0,,1173.0,,224.0,4.0,12044.0,1074.0,5.0,2020-08-26,22:59
132,Syria,17561734.0,2365,,95.0,,533.0,,1737.0,,135.0,5.0,,,3.0,2020-08-26,22:59
129,Estonia,1326673.0,2311,17.0,64.0,,2054.0,16.0,193.0,,1742.0,48.0,143498.0,108164.0,4.0,2020-08-26,22:59
133,Angola,33009623.0,2283,,102.0,,977.0,,1204.0,24.0,69.0,3.0,64747.0,1961.0,5.0,2020-08-26,22:59
131,Guinea-Bissau,1974699.0,2149,,33.0,,1015.0,,1101.0,5.0,1088.0,17.0,1500.0,760.0,5.0,2020-08-26,22:59
134,Benin,12168516.0,2115,,39.0,,1705.0,,371.0,,174.0,3.0,107057.0,8798.0,5.0,2020-08-26,22:59
135,Iceland,341580.0,2082,5.0,10.0,,1957.0,4.0,115.0,,6095.0,29.0,205935.0,602890.0,4.0,2020-08-26,22:59
136,Sierra Leone,8000606.0,2003,2.0,69.0,,1577.0,8.0,357.0,,250.0,9.0,,,5.0,2020-08-26,22:59
137,Yemen,29921077.0,1924,,557.0,,1091.0,,276.0,,64.0,19.0,120.0,4.0,3.0,2020-08-26,22:59
138,Bahamas,393811.0,1813,15.0,48.0,2.0,634.0,,1131.0,83.0,4604.0,122.0,10192.0,25880.0,1.0,2020-08-26,22:59
141,Jordan,10218392.0,1756,40.0,15.0,1.0,1355.0,11.0,386.0,3.0,172.0,1.0,777222.0,76061.0,3.0,2020-08-26,22:59
140,Malta,441724.0,1751,46.0,10.0,,1077.0,48.0,664.0,,3964.0,23.0,179703.0,406822.0,4.0,2020-08-26,22:59
145,Jamaica,2963147.0,1732,120.0,19.0,3.0,840.0,21.0,873.0,3.0,585.0,6.0,54658.0,18446.0,1.0,2020-08-26,22:59
139,New Zealand,5002100.0,1695,5.0,22.0,,1539.0,,134.0,10.0,339.0,4.0,710063.0,141953.0,,2020-08-26,22:59
142,Aruba,106835.0,1670,,8.0,,565.0,,1097.0,7.0,15632.0,75.0,19604.0,183498.0,1.0,2020-08-26,22:59
148,Botswana,2358545.0,1562,,3.0,,199.0,,1360.0,1.0,662.0,1.0,106284.0,45063.0,5.0,2020-08-26,22:59
143,Uruguay,3475579.0,1536,,43.0,,1309.0,,184.0,4.0,442.0,12.0,163129.0,46936.0,2.0,2020-08-26,22:59
144,Cyprus,1208694.0,1484,10.0,20.0,,935.0,,529.0,5.0,1228.0,17.0,286736.0,237228.0,3.0,2020-08-26,22:59
146,Georgia,3987972.0,1436,7.0,19.0,,1150.0,,267.0,,360.0,5.0,341166.0,85549.0,3.0,2020-08-26,22:59
158,Trinidad and Tobago,1400185.0,1384,132.0,15.0,,192.0,14.0,1177.0,6.0,988.0,11.0,20756.0,14824.0,1.0,2020-08-26,22:59
153,Réunion,896283.0,1372,80.0,6.0,,692.0,,674.0,3.0,1531.0,7.0,35419.0,39518.0,5.0,2020-08-26,22:59
147,Latvia,1882861.0,1360,18.0,33.0,,1135.0,,192.0,,722.0,18.0,242823.0,128965.0,4.0,2020-08-26,22:59
149,Burkina Faso,20984718.0,1352,14.0,55.0,,1058.0,8.0,239.0,,64.0,3.0,,,5.0,2020-08-26,22:59
151,Togo,8306682.0,1309,,27.0,,919.0,,363.0,2.0,158.0,3.0,60343.0,7264.0,5.0,2020-08-26,22:59
150,Liberia,5074806.0,1298,3.0,82.0,,832.0,11.0,384.0,,256.0,16.0,,,5.0,2020-08-26,22:59
152,Niger,24327199.0,1173,,69.0,,1084.0,,20.0,,48.0,3.0,9052.0,372.0,5.0,2020-08-26,22:59
154,Andorra,77284.0,1098,38.0,53.0,,893.0,16.0,152.0,3.0,14207.0,686.0,137457.0,1778596.0,4.0,2020-08-26,22:59
159,Guyana,787133.0,1060,,31.0,,523.0,,506.0,8.0,1347.0,39.0,7373.0,9367.0,2.0,2020-08-26,22:59
156,Lesotho,2144823.0,1049,,30.0,,472.0,,547.0,,489.0,14.0,13330.0,6215.0,5.0,2020-08-26,22:59
155,Vietnam,97470889.0,1034,5.0,29.0,2.0,632.0,40.0,373.0,,11.0,0.3,1009145.0,10353.0,3.0,2020-08-26,22:59
157,Chad,16492533.0,995,,77.0,,871.0,,47.0,,60.0,5.0,,,5.0,2020-08-26,22:59
161,Guadeloupe,400135.0,935,,15.0,,289.0,,631.0,6.0,2337.0,37.0,27868.0,69646.0,1.0,2020-08-26,22:59
160,Sao Tome and Principe,219755.0,892,,15.0,,833.0,,44.0,,4059.0,68.0,3546.0,16136.0,5.0,2020-08-26,22:59
164,Belize,398687.0,730,,10.0,,48.0,,672.0,8.0,1831.0,25.0,6768.0,16976.0,1.0,2020-08-26,22:59
162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,,2020-08-26,22:59
163,San Marino,33942.0,710,,42.0,,658.0,,10.0,,20918.0,1237.0,6678.0,196747.0,4.0,2020-08-26,22:59
165,Channel Islands,174105.0,623,3.0,48.0,,545.0,,30.0,,3578.0,276.0,68985.0,396226.0,4.0,2020-08-26,22:59
168,Myanmar,54465293.0,580,76.0,6.0,,345.0,4.0,229.0,,11.0,0.1,149861.0,2751.0,3.0,2020-08-26,22:59
166,Tanzania,59975062.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.4,,,5.0,2020-08-26,22:59
167,Taiwan,23823430.0,487,,7.0,,462.0,5.0,18.0,,20.0,0.3,86419.0,3627.0,3.0,2020-08-26,22:59
177,Martinique,375220.0,464,,16.0,,98.0,,350.0,2.0,1237.0,43.0,12227.0,32586.0,1.0,2020-08-26,22:59
172,Turks and Caicos,38795.0,431,48.0,2.0,,102.0,,327.0,3.0,11110.0,52.0,2160.0,55677.0,1.0,2020-08-26,22:59
169,Burundi,11940680.0,430,,1.0,,345.0,,84.0,,36.0,0.08,22093.0,1850.0,5.0,2020-08-26,22:59
174,Papua New Guinea,8971820.0,419,,4.0,,232.0,,183.0,,47.0,0.4,14676.0,1636.0,,2020-08-26,22:59
173,Sint Maarten,42949.0,418,10.0,17.0,,148.0,1.0,253.0,8.0,9732.0,396.0,2205.0,51340.0,1.0,2020-08-26,22:59
170,Comoros,872290.0,417,,7.0,,399.0,,11.0,,478.0,8.0,,,5.0,2020-08-26,22:59
171,Faeroe Islands,48891.0,411,,,,357.0,13.0,54.0,2.0,8406.0,,89790.0,1836534.0,4.0,2020-08-26,22:59
179,French Polynesia,281156.0,372,,,,148.0,,224.0,2.0,1323.0,,9912.0,35254.0,,2020-08-26,22:59
175,Mauritius,1272094.0,348,,10.0,,335.0,,3.0,,274.0,8.0,205285.0,161376.0,5.0,2020-08-26,22:59
176,Isle of Man,85102.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,9722.0,114239.0,4.0,2020-08-26,22:59
178,Eritrea,3553724.0,315,,,,276.0,,39.0,,89.0,,,,5.0,2020-08-26,22:59
180,Mongolia,3286087.0,300,2.0,,,289.0,,11.0,1.0,91.0,,51103.0,15551.0,3.0,2020-08-26,22:59
181,Cambodia,16753390.0,273,,,,264.0,1.0,9.0,1.0,16.0,,91159.0,5441.0,3.0,2020-08-26,22:59
182,Gibraltar,33689.0,270,14.0,,,203.0,,67.0,,8014.0,,31747.0,942355.0,4.0,2020-08-26,22:59
183,Cayman Islands,65838.0,205,,1.0,,202.0,,2.0,,3114.0,15.0,34688.0,526869.0,1.0,2020-08-26,22:59
184,Saint Martin,38763.0,198,,5.0,,52.0,,141.0,11.0,5108.0,129.0,2756.0,71099.0,1.0,2020-08-26,22:59
187,Bhutan,772884.0,173,17.0,,,118.0,1.0,55.0,,224.0,,90559.0,117170.0,3.0,2020-08-26,22:59
185,Bermuda,62242.0,168,,9.0,,151.0,,8.0,,2699.0,145.0,40157.0,645175.0,1.0,2020-08-26,22:59
186,Barbados,287429.0,164,,7.0,,132.0,,25.0,,571.0,24.0,15990.0,55631.0,1.0,2020-08-26,22:59
189,Brunei,438111.0,144,,3.0,,139.0,,2.0,,329.0,7.0,49856.0,113798.0,3.0,2020-08-26,22:59
190,Seychelles,98440.0,136,,,,127.0,,9.0,,1382.0,,,,5.0,2020-08-26,22:59
188,Monaco,39284.0,121,,1.0,,85.0,,35.0,1.0,3080.0,25.0,51953.0,1322498.0,4.0,2020-08-26,22:59
191,Liechtenstein,38145.0,102,,1.0,,94.0,,7.0,,2674.0,26.0,900.0,23594.0,4.0,2020-08-26,22:59
192,Antigua and Barbuda,98052.0,94,,3.0,,89.0,,2.0,1.0,959.0,31.0,1775.0,18103.0,1.0,2020-08-26,22:59
193,St. Vincent Grenadines,110994.0,58,,,,57.0,,1.0,,523.0,,3214.0,28957.0,1.0,2020-08-26,22:59
195,Curaçao,164196.0,49,2.0,1.0,,34.0,,14.0,,298.0,6.0,1080.0,6578.0,1.0,2020-08-26,22:59
194,Macao,650653.0,46,,,,46.0,,0.0,,71.0,,4071.0,6257.0,3.0,2020-08-26,22:59
196,Fiji,897432.0,28,,1.0,,23.0,,4.0,,31.0,1.0,6693.0,7458.0,,2020-08-26,22:59
202,British Virgin Islands,30262.0,26,,1.0,,8.0,,17.0,,859.0,33.0,2092.0,69130.0,1.0,2020-08-26,22:59
197,Saint Lucia,183756.0,26,,,,25.0,,1.0,,141.0,,4946.0,26916.0,1.0,2020-08-26,22:59
198,Timor-Leste,1322118.0,26,,,,25.0,,1.0,,20.0,,5146.0,3892.0,3.0,2020-08-26,22:59
199,Grenada,112603.0,24,,,,24.0,,0.0,,213.0,,6252.0,55522.0,1.0,2020-08-26,22:59
200,New Caledonia,285912.0,23,,,,23.0,,0.0,,80.0,,12370.0,43265.0,,2020-08-26,22:59
201,Laos,7291233.0,22,,,,21.0,,1.0,,3.0,,37450.0,5136.0,3.0,2020-08-26,22:59
203,Dominica,72014.0,20,,,,18.0,,2.0,,278.0,,2022.0,28078.0,1.0,2020-08-26,22:59
205,St. Barth,9882.0,17,,,,9.0,,8.0,,1720.0,,2075.0,209978.0,1.0,2020-08-26,22:59
204,Saint Kitts and Nevis,53256.0,17,,,,17.0,,0.0,,319.0,,1430.0,26851.0,1.0,2020-08-26,22:59
206,Greenland,56785.0,14,,,,14.0,,0.0,,247.0,,6591.0,116069.0,1.0,2020-08-26,22:59
207,Montserrat,4992.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,1.0,2020-08-26,22:59
208,Caribbean Netherlands,26260.0,13,,,,7.0,,6.0,,495.0,,424.0,16146.0,1.0,2020-08-26,22:59
209,Falkland Islands,3494.0,13,,,,13.0,,0.0,,3721.0,,2256.0,645678.0,2.0,2020-08-26,22:59
210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0,2020-08-26,22:59
211,Western Sahara,599447.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0,2020-08-26,22:59
212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,,2020-08-26,22:59
213,Saint Pierre Miquelon,5790.0,5,,,,1.0,,4.0,,864.0,,,,1.0,2020-08-26,22:59
214,Anguilla,15023.0,3,,,,3.0,,0.0,,200.0,,662.0,44066.0,1.0,2020-08-26,22:59
215,China,1439323776.0,84996,15.0,4634.0,,80015.0,54.0,347.0,8.0,59.0,3.0,90410000.0,62814.0,3.0,2020-08-26,22:59
1,USA,331303997.0,6032032,31667.0,184362.0,709.0,3327938.0,14077.0,2519732.0,16380.0,18207.0,556.0,79199891.0,239055.0,1.0,2020-08-27,23:00
2,Brazil,212793132.0,3731022,9018.0,117996.0,240.0,2908848.0,,704178.0,8318.0,17534.0,555.0,14172764.0,66603.0,2.0,2020-08-27,23:00
3,India,1382085803.0,3384575,76826.0,61694.0,1065.0,2583063.0,59620.0,739818.0,8944.0,2449.0,45.0,38576510.0,27912.0,3.0,2020-08-27,23:00
4,Russia,145944331.0,975576,4711.0,16804.0,121.0,792561.0,6411.0,166211.0,2300.0,6685.0,115.0,35400000.0,242558.0,4.0,2020-08-27,23:00
5,South Africa,59422425.0,618286,2585.0,13628.0,126.0,531338.0,6096.0,73320.0,539.0,10405.0,229.0,3617982.0,60886.0,5.0,2020-08-27,23:00
6,Peru,33041424.0,613378,,28124.0,,421877.0,,163377.0,1512.0,18564.0,851.0,3055850.0,92485.0,2.0,2020-08-27,23:00
7,Mexico,129140136.0,573888,5267.0,62076.0,626.0,396758.0,3657.0,115054.0,3305.0,4444.0,481.0,1291083.0,9998.0,1.0,2020-08-27,23:00
8,Colombia,50965881.0,572270,,18184.0,,407121.0,,146965.0,1493.0,11228.0,357.0,2582612.0,50673.0,2.0,2020-08-27,23:00
9,Spain,46757635.0,451792,3781.0,28996.0,25.0,,,,715.0,9662.0,620.0,8517446.0,182162.0,4.0,2020-08-27,23:00
10,Chile,19141470.0,404102,1737.0,11072.0,82.0,377922.0,1654.0,15108.0,1012.0,21111.0,578.0,2303242.0,120327.0,2.0,2020-08-27,23:00
12,Argentina,45259525.0,370188,,7944.0,105.0,274458.0,5657.0,87786.0,2022.0,8179.0,176.0,1172811.0,25913.0,2.0,2020-08-27,23:00
11,Iran,84156368.0,367796,2190.0,21137.0,117.0,316638.0,1768.0,30021.0,3822.0,4370.0,251.0,3138782.0,37297.0,3.0,2020-08-27,23:00
13,UK,67941476.0,330368,1522.0,41477.0,12.0,,,,64.0,4863.0,610.0,16273209.0,239518.0,4.0,2020-08-27,23:00
14,Saudi Arabia,34895566.0,311855,1019.0,3785.0,30.0,286255.0,1310.0,21815.0,1582.0,8937.0,108.0,4792192.0,137330.0,3.0,2020-08-27,23:00
15,Bangladesh,164940992.0,304583,2436.0,4127.0,45.0,193458.0,3275.0,106998.0,,1847.0,25.0,1500385.0,9096.0,3.0,2020-08-27,23:00
16,Pakistan,221530617.0,294638,445.0,6274.0,7.0,279561.0,622.0,8803.0,641.0,1330.0,28.0,2535778.0,11447.0,3.0,2020-08-27,23:00
18,Turkey,84477895.0,263998,1491.0,6209.0,26.0,240792.0,995.0,16997.0,862.0,3125.0,73.0,6727860.0,79640.0,3.0,2020-08-27,23:00
17,Italy,60447728.0,263949,1411.0,35463.0,5.0,206554.0,225.0,21932.0,67.0,4367.0,587.0,8313445.0,137531.0,4.0,2020-08-27,23:00
19,France,65296176.0,259698,6111.0,30576.0,32.0,85984.0,460.0,143138.0,381.0,3977.0,468.0,6000000.0,91889.0,4.0,2020-08-27,23:00
20,Germany,83825861.0,240100,1100.0,9359.0,7.0,214233.0,,16508.0,245.0,2864.0,112.0,11208091.0,133707.0,4.0,2020-08-27,23:00
21,Iraq,40355467.0,219435,3651.0,6740.0,72.0,161009.0,3794.0,51686.0,566.0,5438.0,167.0,1524864.0,37786.0,3.0,2020-08-27,23:00
22,Philippines,109802427.0,205581,3249.0,3234.0,97.0,133990.0,566.0,68357.0,841.0,1872.0,29.0,2437423.0,22198.0,3.0,2020-08-27,23:00
23,Indonesia,273966320.0,162884,2719.0,7064.0,120.0,118575.0,3166.0,37245.0,,595.0,26.0,2136416.0,7798.0,3.0,2020-08-27,23:00
24,Canada,37793085.0,126646,229.0,9098.0,4.0,112619.0,164.0,4929.0,45.0,3351.0,241.0,5246341.0,138817.0,1.0,2020-08-27,23:00
25,Qatar,2807805.0,117988,246.0,195.0,1.0,114797.0,239.0,2996.0,66.0,42021.0,69.0,609258.0,216987.0,3.0,2020-08-27,23:00
26,Bolivia,11697161.0,112094,1095.0,4726.0,62.0,50397.0,1522.0,56971.0,71.0,9583.0,404.0,239073.0,20439.0,2.0,2020-08-27,23:00
28,Ukraine,43691576.0,112059,1974.0,2403.0,49.0,54217.0,763.0,55439.0,177.0,2565.0,55.0,1452006.0,33233.0,4.0,2020-08-27,23:00
27,Ecuador,17683472.0,111219,670.0,6471.0,61.0,95202.0,105.0,9546.0,370.0,6289.0,366.0,319537.0,18070.0,2.0,2020-08-27,23:00
30,Israel,9197590.0,110186,1783.0,883.0,8.0,87714.0,1248.0,21589.0,410.0,11980.0,96.0,2217857.0,241135.0,3.0,2020-08-27,23:00
29,Kazakhstan,18810937.0,105243,168.0,1523.0,,94713.0,723.0,9007.0,221.0,5595.0,81.0,2434444.0,129416.0,3.0,2020-08-27,23:00
31,Egypt,102622155.0,97825,,5317.0,,68713.0,,23795.0,41.0,953.0,52.0,135000.0,1316.0,5.0,2020-08-27,23:00
32,Dominican Republic,10864588.0,92964,407.0,1630.0,17.0,64347.0,869.0,26987.0,226.0,8557.0,150.0,358533.0,33000.0,1.0,2020-08-27,23:00
34,Panama,4324996.0,89082,,1932.0,,63595.0,,23555.0,153.0,20597.0,447.0,317156.0,73331.0,1.0,2020-08-27,23:00
35,Oman,5125566.0,85005,187.0,650.0,4.0,79608.0,199.0,4747.0,153.0,16585.0,127.0,309212.0,60327.0,3.0,2020-08-27,23:00
33,Sweden,10109031.0,83898,,5820.0,5.0,,,,21.0,8299.0,576.0,1094856.0,108305.0,4.0,2020-08-27,23:00
38,Romania,19217049.0,83150,1504.0,3459.0,38.0,36677.0,391.0,43014.0,492.0,4327.0,180.0,1730420.0,90046.0,4.0,2020-08-27,23:00
36,Belgium,11597489.0,83030,583.0,9879.0,1.0,18331.0,40.0,54820.0,85.0,7159.0,852.0,2189246.0,188769.0,4.0,2020-08-27,23:00
37,Kuwait,4280111.0,82945,674.0,522.0,1.0,74522.0,616.0,7901.0,97.0,19379.0,122.0,603604.0,141025.0,3.0,2020-08-27,23:00
40,Guatemala,17965034.0,71856,1142.0,2685.0,23.0,59641.0,858.0,9530.0,5.0,4000.0,149.0,233685.0,13008.0,1.0,2020-08-27,23:00
39,Belarus,9448832.0,71165,191.0,662.0,5.0,69650.0,272.0,853.0,,7532.0,70.0,1497421.0,158477.0,4.0,2020-08-27,23:00
42,Netherlands,17140821.0,68624,510.0,6218.0,3.0,,,,36.0,4004.0,363.0,1455274.0,84901.0,4.0,2020-08-27,23:00
41,UAE,9908607.0,68511,491.0,378.0,,59472.0,402.0,8661.0,,6914.0,38.0,6755457.0,681777.0,3.0,2020-08-27,23:00
43,Poland,37840045.0,64689,887.0,2010.0,16.0,44097.0,698.0,18582.0,82.0,1710.0,53.0,2577726.0,68122.0,4.0,2020-08-27,23:00
44,Japan,126414795.0,63822,,1209.0,,51688.0,,10925.0,246.0,505.0,10.0,1376783.0,10891.0,3.0,2020-08-27,23:00
49,Morocco,36977259.0,57085,1221.0,1011.0,27.0,41901.0,1315.0,14173.0,31.0,1544.0,27.0,1846260.0,49930.0,5.0,2020-08-27,23:00
46,Portugal,10191976.0,56673,399.0,1809.0,2.0,41357.0,173.0,13507.0,35.0,5561.0,177.0,1958651.0,192176.0,4.0,2020-08-27,23:00
47,Honduras,9928318.0,56649,772.0,1747.0,44.0,9169.0,45.0,45733.0,47.0,5706.0,176.0,135216.0,13619.0,1.0,2020-08-27,23:00
45,Singapore,5857443.0,56572,77.0,27.0,,55139.0,168.0,1406.0,,9658.0,5.0,1832813.0,312903.0,3.0,2020-08-27,23:00
48,Nigeria,206886335.0,53021,,1010.0,,40281.0,,11730.0,7.0,256.0,5.0,388346.0,1877.0,5.0,2020-08-27,23:00
50,Bahrain,1709919.0,50393,,187.0,1.0,47049.0,,3157.0,30.0,29471.0,109.0,1067907.0,624537.0,3.0,2020-08-27,23:00
56,Ethiopia,115379816.0,46407,1186.0,745.0,20.0,16829.0,518.0,28833.0,330.0,402.0,6.0,831470.0,7206.0,5.0,2020-08-27,23:00
51,Ghana,31168998.0,43841,72.0,270.0,,42246.0,198.0,1325.0,5.0,1407.0,9.0,437750.0,14044.0,5.0,2020-08-27,23:00
52,Kyrgyzstan,6540366.0,43459,101.0,1057.0,,37492.0,275.0,4910.0,24.0,6645.0,162.0,267718.0,40933.0,3.0,2020-08-27,23:00
53,Armenia,2964113.0,43270,203.0,864.0,3.0,36988.0,262.0,5418.0,,14598.0,291.0,200507.0,67645.0,3.0,2020-08-27,23:00
54,Algeria,43969405.0,43016,397.0,1475.0,10.0,30157.0,271.0,11384.0,28.0,978.0,34.0,,,5.0,2020-08-27,23:00
57,Venezuela,28423116.0,41965,,351.0,,32931.0,,8683.0,86.0,1476.0,12.0,1723801.0,60648.0,2.0,2020-08-27,23:00
55,Switzerland,8664406.0,41006,361.0,2003.0,,34800.0,,4203.0,17.0,4733.0,231.0,975563.0,112594.0,4.0,2020-08-27,23:00
58,Uzbekistan,33542544.0,40338,374.0,297.0,6.0,37116.0,714.0,2925.0,139.0,1203.0,9.0,1377915.0,41080.0,3.0,2020-08-27,23:00
59,Afghanistan,39057471.0,38129,16.0,1401.0,,29046.0,4.0,7682.0,31.0,976.0,36.0,102168.0,2616.0,3.0,2020-08-27,23:00
61,Costa Rica,5101269.0,37292,985.0,397.0,11.0,14471.0,1154.0,22424.0,132.0,7310.0,78.0,136154.0,26690.0,1.0,2020-08-27,23:00
60,Azerbaijan,10153232.0,35844,137.0,524.0,2.0,33364.0,83.0,1956.0,,3530.0,52.0,898492.0,88493.0,3.0,2020-08-27,23:00
62,Moldova,4032473.0,35546,564.0,977.0,10.0,24156.0,,10413.0,575.0,8815.0,242.0,207925.0,51563.0,4.0,2020-08-27,23:00
64,Nepal,29215160.0,35529,1111.0,183.0,8.0,20073.0,569.0,15273.0,,1216.0,6.0,647881.0,22176.0,3.0,2020-08-27,23:00
63,Kenya,53946033.0,33389,373.0,567.0,3.0,19368.0,72.0,13454.0,44.0,619.0,11.0,438193.0,8123.0,5.0,2020-08-27,23:00
65,Serbia,8731751.0,31099,125.0,707.0,,29533.0,190.0,859.0,36.0,3562.0,81.0,904343.0,103569.0,4.0,2020-08-27,23:00
66,Ireland,4946213.0,28453,90.0,1777.0,,23364.0,,3312.0,5.0,5752.0,359.0,802572.0,162260.0,4.0,2020-08-27,23:00
67,Austria,9014380.0,26361,328.0,733.0,,22317.0,172.0,3311.0,24.0,2924.0,81.0,1133243.0,125715.0,4.0,2020-08-27,23:00
68,Australia,25545026.0,25322,118.0,572.0,23.0,20366.0,266.0,4384.0,35.0,991.0,22.0,5972680.0,233810.0,,2020-08-27,23:00
69,El Salvador,6491298.0,25284,144.0,694.0,7.0,13291.0,245.0,11299.0,297.0,3895.0,107.0,305492.0,47062.0,1.0,2020-08-27,23:00
70,Czechia,10712102.0,23169,218.0,418.0,,17190.0,236.0,5561.0,31.0,2163.0,39.0,871133.0,81322.0,4.0,2020-08-27,23:00
71,Palestine,5118838.0,20677,522.0,141.0,4.0,14194.0,265.0,6342.0,,4039.0,28.0,214862.0,41975.0,3.0,2020-08-27,23:00
72,Cameroon,26642406.0,18973,,410.0,,16540.0,,2023.0,30.0,712.0,15.0,149000.0,5593.0,5.0,2020-08-27,23:00
73,Bosnia and Herzegovina,3277541.0,18920,311.0,582.0,11.0,12480.0,144.0,5858.0,,5773.0,178.0,180590.0,55099.0,4.0,2020-08-27,23:00
74,S. Korea,51276136.0,18706,441.0,313.0,1.0,14461.0,93.0,3932.0,46.0,365.0,6.0,1869579.0,36461.0,3.0,2020-08-27,23:00
75,Ivory Coast,26473751.0,17603,,114.0,,15941.0,,1548.0,,665.0,4.0,122975.0,4645.0,5.0,2020-08-27,23:00
76,Denmark,5795391.0,16627,90.0,624.0,1.0,14763.0,160.0,1240.0,2.0,2869.0,108.0,2321685.0,400609.0,4.0,2020-08-27,23:00
77,Bulgaria,6940012.0,15751,,586.0,,10750.0,,4415.0,60.0,2270.0,84.0,384450.0,55396.0,4.0,2020-08-27,23:00
83,Lebanon,6820558.0,14937,689.0,146.0,7.0,4133.0,178.0,10658.0,83.0,2190.0,21.0,493220.0,72314.0,3.0,2020-08-27,23:00
80,Paraguay,7145877.0,14872,,247.0,,8134.0,,6491.0,67.0,2081.0,35.0,180606.0,25274.0,2.0,2020-08-27,23:00
78,Madagascar,27794735.0,14592,38.0,184.0,3.0,13686.0,104.0,722.0,68.0,525.0,7.0,56203.0,2022.0,5.0,2020-08-27,23:00
79,North Macedonia,2083360.0,14004,90.0,585.0,7.0,10722.0,215.0,2697.0,5.0,6722.0,281.0,143687.0,68969.0,4.0,2020-08-27,23:00
81,Senegal,16808071.0,13186,,275.0,,8852.0,,4059.0,43.0,785.0,16.0,140032.0,8331.0,5.0,2020-08-27,23:00
82,Sudan,43999630.0,13045,71.0,823.0,4.0,6594.0,37.0,5628.0,,296.0,19.0,401.0,9.0,5.0,2020-08-27,23:00
85,Libya,6885460.0,12274,440.0,219.0,9.0,1209.0,57.0,10846.0,,1783.0,32.0,101310.0,14714.0,5.0,2020-08-27,23:00
84,Zambia,18458372.0,11376,,282.0,,10693.0,,401.0,,616.0,15.0,107446.0,5821.0,5.0,2020-08-27,23:00
86,Norway,5427784.0,10524,20.0,264.0,,9348.0,198.0,912.0,1.0,1939.0,49.0,669717.0,123387.0,4.0,2020-08-27,23:00
87,DRC,89951643.0,9915,3.0,255.0,1.0,9020.0,33.0,640.0,,110.0,3.0,,,5.0,2020-08-27,23:00
92,Greece,10414904.0,9531,251.0,254.0,6.0,3804.0,,5473.0,35.0,915.0,24.0,903432.0,86744.0,4.0,2020-08-27,23:00
88,Malaysia,32429032.0,9296,5.0,125.0,,8994.0,16.0,177.0,8.0,287.0,4.0,1191500.0,36742.0,3.0,2020-08-27,23:00
97,Croatia,4101200.0,9192,304.0,177.0,2.0,6595.0,233.0,2420.0,13.0,2241.0,43.0,160236.0,39071.0,4.0,2020-08-27,23:00
89,Guinea,13184441.0,9167,,57.0,,8150.0,,960.0,24.0,695.0,4.0,23588.0,1789.0,5.0,2020-08-27,23:00
94,Albania,2877299.0,9083,156.0,266.0,3.0,4791.0,158.0,4026.0,19.0,3157.0,92.0,54353.0,18890.0,4.0,2020-08-27,23:00
90,French Guiana,299809.0,8982,46.0,58.0,2.0,8508.0,47.0,416.0,12.0,29959.0,193.0,51485.0,171726.0,2.0,2020-08-27,23:00
91,Gabon,2233441.0,8468,,53.0,,7066.0,,1349.0,2.0,3791.0,24.0,113295.0,50727.0,5.0,2020-08-27,23:00
93,Tajikistan,9569203.0,8449,36.0,68.0,1.0,7246.0,32.0,1135.0,,883.0,7.0,,,3.0,2020-08-27,23:00
95,Haiti,11423698.0,8122,,197.0,,5677.0,,2248.0,,711.0,17.0,22742.0,1991.0,1.0,2020-08-27,23:00
96,Finland,5542073.0,8019,17.0,335.0,,7200.0,,484.0,1.0,1447.0,60.0,605929.0,109333.0,4.0,2020-08-27,23:00
98,Luxembourg,627509.0,7928,,124.0,,7140.0,,664.0,2.0,12634.0,198.0,741807.0,1182146.0,4.0,2020-08-27,23:00
100,Maldives,541969.0,7329,104.0,28.0,,4691.0,130.0,2610.0,12.0,13523.0,52.0,108099.0,199456.0,3.0,2020-08-27,23:00
99,Mauritania,4667429.0,6977,,158.0,,6356.0,,463.0,3.0,1495.0,34.0,69554.0,14902.0,5.0,2020-08-27,23:00
102,Namibia,2547782.0,6712,281.0,60.0,1.0,2776.0,42.0,3876.0,19.0,2634.0,24.0,55596.0,21821.0,5.0,2020-08-27,23:00
